title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
E&I ENGINEER,"TMEC-SYS CO.,LTD",Hồ Chí Minh,19/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Phụ cấp thâm niên. 
Trưởng Bộ Phận Pháp Chế,CÔNG TY CỔ PHẦN TẬP ĐOÀN N&G,Hà Nội,19/03/2025,Luật / Pháp lý. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Quản lý,12/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên Tư Vấn Tuyển Sinh,Công ty TNHH Cmath Education,Hà Nội,26/03/2025,Giáo dục / Đào tạo. ,Nhân viên chính thức,18 Tr - 25 Tr VND,Nhân viên,30/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chuyên Viên Đầu Tư - Phát Triển Dự Án - Làm Việc Tại Hà Nội,CÔNG TY CỔ PHẦN TẬP ĐOÀN N&G,Hà Nội,19/03/2025,Xây dựng. Bất động sản. ,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
CHUYÊN VIÊN TUYỂN DỤNG & ĐÀO TẠO NHÂN SỰ,Công ty TNHH Mỹ phẩm An Minh,Hà Nội,19/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,9 Tr - 12 Tr VND,1 - 5 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kỹ sư Điều hòa không khí và thông gió,CÔNG TY CỔ PHẦN XÂY DỰNG CÔNG TRÌNH THÀNH MINH,Hà Nội,26/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Xây dựng. Cơ khí / Ô tô / Tự động hóa. ,Nhân viên chính thức,15 Tr - 20 Tr VND,3 - 5 Năm,Nhân viên,02/05/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Công tác phí. Nghỉ phép năm. 
Giám đốc Truyền thông,Công ty Vàng Bạc Đá Qúy Bảo Tín Minh Châu,Hà Nội,26/03/2025,Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,50 Tr - 80 Tr VND,3 - 5 Năm,Giám đốc,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên kế toán,Công ty Vàng Bạc Đá Qúy Bảo Tín Minh Châu,Hà Nội,26/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,10 Tr - 15 Tr VND,3 - 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ sư dự toán xây dựng (Phòng thiết kế),CÔNG TY CỔ PHẦN XÂY DỰNG CÔNG TRÌNH THÀNH MINH,Hà Nội,26/03/2025,Xây dựng. Ngành khác. Kế toán / Kiểm toán. ,Nhân viên chính thức,15 Tr - 20 Tr VND,Trên 2 Năm,Nhân viên,13/06/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên kinh doanh Bất Động Sản,Công ty TNHH Kinh doanh và Dịch vụ Bất động sản Realhomes,Hà Nội,19/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Tiếp thị trực tuyến. ,Nhân viên chính thức,5 Tr - 10 Tr VND,Nhân viên,12/03/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. 
Quản lý cơ sở Phòng tập Pilates,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ VÀ THƯƠNG MẠI QUỐC AN,Hà Nội,19/03/2025,Quản lý điều hành. Bán hàng / Kinh doanh. ,Nhân viên chính thức,13 Tr - 20 Tr VND,Trên 2 Năm,Quản lý,10/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Thủ Kho - Kế Toán Kho,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI VÀ SẢN XUẤT BAO BÌ TUẤN NGỌC,Hà Nội,26/03/2025,Vận chuyển / Giao nhận / Kho vận. Kế toán / Kiểm toán. ,Nhân viên chính thức,8 Tr - 10 Tr VND,Trên 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ sư Hồ sơ Dự án,CÔNG TY CỔ PHẦN CƠ ĐIỆN VÀ PCCC THĂNG LONG,Hà Nội,26/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Xây dựng. ,Nhân viên chính thức,10 Tr - 18 Tr VND,Trên 1 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
TRỢ LÝ KIÊM PHIÊN DỊCH,CÔNG TY CỔ PHẦN XÂY DỰNG CÔNG TRÌNH THÀNH MINH,Hà Nội,26/03/2025,Biên phiên dịch. ,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,30/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
KẾ TOÁN VIÊN,CÔNG TY TNHH XÂY DỰNG DONGSUNG VINA,Hồ Chí Minh,19/03/2025,Kế toán / Kiểm toán. Xây dựng. ,Nhân viên chính thức,11 Tr - 14 Tr VND,3 - 4 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
"03 Nhân Viên Kinh Doanh (Thiết Bị Điện/Điện lạnh) (Làm việc tại: TP.HCM , HÀ NỘI)",CÔNG TY TNHH CÔNG NGHỆ TECO (VIỆT NAM),Hồ Chí Minh,19/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bán hàng / Kinh doanh. Tiếp thị / Marketing. ,Nhân viên chính thức,10 Tr - 20 Tr VND,1 - 3 Năm,Nhân viên,11/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên Viên Đào Tạo (Biết Tiếng Trung) - Đi Làm Ngay,Công ty TNHH Joyco Retail Operations,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Giáo dục / Đào tạo. Biên phiên dịch. ,Nhân viên chính thức,12 Tr - 15 Tr VND,Nhân viên,13/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên Customer service,Nanochem - Công ty TNHH Hóa công nghệ Na No,Bình Dương,26/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Dịch vụ khách hàng. ,Nhân viên chính thức,8 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. 
NHÂN VIÊN R&D,Nanochem - Công ty TNHH Hóa công nghệ Na No,Bình Dương,26/03/2025,Hóa học. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,10 Tr - 20 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kế toán tổng hợp,Công Ty TNHH Kết Cấu Thép VIS,Bình Dương,26/03/2025,Kế toán / Kiểm toán. Xây dựng. Ngành khác. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên kế toán,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,26/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên theo dõi đơn hàng,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,26/03/2025,Bán hàng / Kinh doanh. Ngành khác. Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên bảo trì cơ điện,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,19/03/2025,Cơ khí / Ô tô / Tự động hóa. Bảo trì / Sửa chữa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân Viên Kế Toán Bán Hàng,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN THỦ THỪA,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Kế toán / Kiểm toán. Bất động sản. ,Nhân viên chính thức,12 Tr - 16 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Phiên dịch tiếng Trung,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,26/03/2025,Giáo dục / Đào tạo. Du lịch. Biên phiên dịch. ,Nhân viên chính thức,12 Tr - 16 Tr VND,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kế Toán Trưởng Biết Tiếng Trung,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,26/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Quản lý,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
HSE Staff,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,19/03/2025,Môi trường. An toàn lao động. Hóa học. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kế Toán Trưởng Biết Tiếng Trung,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,26/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Quản lý,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
HSE Staff,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,19/03/2025,Môi trường. An toàn lao động. Hóa học. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân Viên Bán Hàng Tại Cửa Hàng Hóc Môn,Công ty TNHH Joyco Retail Operation,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Bán lẻ / Bán sỉ. Thực phẩm & Đồ uống. ,Nhân viên chính thức,Trên 9 Tr VND,Nhân viên,11/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. 
Compliance Staff,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,19/03/2025,Môi trường. An toàn lao động. Luật / Pháp lý. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên kế toán thủ quỹ,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,26/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Export - Import Staff,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,19/03/2025,Xuất nhập khẩu. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên phòng thí nghiệm (Nhuộm),CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,19/03/2025,Ngành khác. Dệt may / Da giày / Thời trang. Hóa học. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Chuyên viên Kinh doanh - Kỹ thuật Điện,Công ty TNHH Công Nghệ và Hệ Thống (SYTEC),Hà Nội,19/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bán hàng / Kinh doanh. ,Nhân viên chính thức,15 Tr - 20 Tr VND,Lên đến 1 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Admin & Health Care Staff,CÔNG TY TNHH DỊCH VỤ HỖ TRỢ DỆT & NHUỘM HÀN QUỐC,Đồng Nai,26/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân Viên Video editor,CÔNG TY TNHH SEMPIRE VIỆT NAM,Hà Nội,26/03/2025,Mỹ thuật / Nghệ thuật / Thiết kế. Tiếp thị / Marketing. ,Nhân viên chính thức,10 Tr - 15 Tr VND,Lên đến 1 Năm,Nhân viên,29/03/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Business Analyst- Đi làm ngay,Công ty Cổ phần đầu tư phát triển máy Việt Nam,Hà Nội,26/03/2025,Tư vấn. CNTT - Phần mềm. CNTT - Phần cứng / Mạng. ,Nhân viên chính thức,13 Tr - 30 Tr VND,Trên 2 Năm,Nhân viên,20/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
"Kỹ sư QS M&E - Đà Nẵng, Hà Tĩnh",CÔNG TY TNHH TẬP ĐOÀN XÂY DỰNG DELTA,Hà Tĩnh,26/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Xây dựng. ,Nhân viên chính thức,18 Tr - 25 Tr VND,3 - 5 Năm,Nhân viên,09/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
ĐIỀU PHỐI DỰ ÁN BẤT ĐỘNG SẢN,CÔNG TY CỔ PHẦN TẬP ĐOÀN THÀNH NAM,Hà Nội,26/03/2025,Bất động sản. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,06/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Kiến trúc sư quy hoạch phát triển dự án,TỔNG CÔNG TY CỔ PHẦN THƯƠNG MẠI XÂY DỰNG,Hà Nội,26/03/2025,Kiến trúc. Xây dựng. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Tăng lương. Công tác phí. Nghỉ phép năm. 
CHUYÊN VIÊN KINH DOANH,CÔNG TY CỔ PHẦN CƠ ĐIỆN THỦ ĐỨC,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,31/05/2025,Chế độ bảo hiểm. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Trưởng nhóm Digital Marketing,Công Ty Cổ Phần Tập Đoàn Thời Trang Việt Nam,Hà Nội,26/03/2025,Tiếp thị / Marketing. Tiếp thị trực tuyến. ,Nhân viên chính thức,Lên đến 20 Tr VND,Trên 1 Năm,Trưởng nhóm / Giám sát,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Trưởng nhóm Digital Marketing - Thu nhập 25M-45M++,CÔNG TY TNHH ĐẦU TƯ VÀ TƯ VẤN EUREKA,Hà Nội,26/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,10 Tr - 20 Tr VND,1 - 2 Năm,Trưởng nhóm / Giám sát,12/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Trưởng phòng Kinh doanh,Công ty cổ phần Tập đoàn Trường Thành Việt Nam,Hà Nội,19/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Bất động sản. ,Nhân viên chính thức,30 Tr - 40 Tr VND,5 - 7 Năm,Trưởng nhóm / Giám sát,13/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên Viên Social Media_ATA Pharma,Alphanam Group,Hà Nội,19/03/2025,Dược phẩm/ Hóa Mỹ Phẩm. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 7 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Chuyên Viên Truyền Thông Nội Bộ,CÔNG TY CỔ PHẦN THƯƠNG MẠI & DỊCH VỤ MEDLATEC GROUP,Hà Nội,26/03/2025,Truyền hình / Báo chí / Biên tập. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,10 Tr - 15 Tr VND,2 - 5 Năm,Nhân viên,06/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Công tác phí. Nghỉ phép năm. 
Senior Import Export Staff,CÔNG TY TNHH JOB HOUSE,Hà Nội,26/03/2025,Xuất nhập khẩu. Thu mua / Vật tư. ,Nhân viên chính thức,12 Tr - 18 Tr VND,Trên 2 Năm,Nhân viên,15/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Kỹ sư BIM,Công Ty Cổ Phần ZME,Hà Nội,26/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Xây dựng. Môi trường. ,Nhân viên chính thức,22 Tr - 27 Tr VND,Trên 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Phó phòng đấu thầu,Công ty cổ phần Tập đoàn Danko,Hà Nội,19/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Xây dựng. ,Nhân viên chính thức,30 Tr - 35 Tr VND,Trên 10 Năm,Quản lý,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
NHÂN VIÊN KỸ THUẬT,CÔNG TY CỔ PHẦN CƠ ĐIỆN THỦ ĐỨC,Hồ Chí Minh,19/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. Mỹ thuật / Nghệ thuật / Thiết kế. ,Nhân viên chính thức,Cạnh tranh,3 - 4 Năm,Nhân viên,31/05/2025,Chế độ bảo hiểm. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
